cid,latitude,longitude
128901398,42.374334544000000,-87.944060737000000
135528470,39.792829065700000,-86.165343399700000
135966988,39.862677146300000,-84.958104141700000
136000544,39.853526764300000,-85.220267669100000
55674893,37.729733690000000,-88.822560010000000
10906625,41.724895250700000,-72.653193688600000
10919169,41.199244010800000,-73.180369354200000
10928643,41.138047699500000,-73.299031143300000
10932995,41.298972954700000,-72.998309197900000
11013891,41.343318865500000,-72.944080136200000
11036417,42.487451983600000,-70.899311571400000
11156226,41.328652724000000,-72.964450856000000
11245826,40.986406908800000,-73.682133052500000
11363841,38.909557462000000,-77.431612832000000
11427329,41.127407104000000,-73.303492426200000
11508484,38.886730507500000,-77.410678738800000
22330113,37.801411291800000,-122.469784985500000
11326722,38.879216516000000,-77.134062142000000
10610691,40.749613155000000,-73.854762945000000
12000771,38.970763295700000,-77.298471532900000
12282115,38.949225735000000,-77.363595356300000
21545218,40.785004021700000,-111.949013641700000
10853379,38.850049490000000,-77.044147055000000
5915905,42.828335460000000,-84.518293020000000
20519695,33.650306999500000,-78.936138647700000
26448392,37.214001557000000,-80.401142216100000
26448394,37.208472460000000,-80.416588474800000
26451471,37.235846614000000,-80.450603887600000
26452241,37.111043110900000,-80.429986246000000
26452497,37.127840972000000,-80.438042544000000
26453263,37.188580053600000,-80.512915104300000
26455569,37.169152410400000,-80.260410194000000
26461960,37.305746733000000,-79.279422559500000
26478095,37.380478440900000,-79.902996266200000
26479375,37.224639840000000,-80.005193508300000
26513930,37.084164954800000,-80.451915112200000
91063832,37.323366559600000,-81.214224375400000
20023574,41.101194085000000,-73.984476961700000
20023576,41.100990420000000,-73.976341810000000
20029720,41.067019946100000,-73.873348181400000
22074134,40.928332817500000,-74.072598472500000
23360544,40.858291626400000,-74.173589847900000
20012312,41.068872760000000,-74.054980720000000
20044547,41.055962655400000,-73.798980117400000
22038040,40.891168394200000,-74.125425525000000
38672641,33.759478228200000,-84.387402328200000
16179983,42.485080447600000,-71.546946293300000
21078787,37.451008147900000,-121.975435067900000
21200642,37.797145516700000,-122.281111003300000
21384707,37.806948105000000,-122.305247200000000
24761602,38.280536113300000,-121.976814676700000
15693841,42.251657056900000,-71.484895859300000
16222223,42.252969221500000,-71.558338486900000
202509328,35.108306435000000,-101.911720255000000
202519576,34.987495472900000,-101.911644019800000
202549272,35.101690890000000,-101.913113050000000
203271938,35.193775498800000,-101.835191858800000
203647491,35.152361922000000,-101.881621198000000
21150209,37.568413910000000,-122.324449030000000
21404417,37.751234372100000,-122.417282449300000
21409282,37.507755870000000,-122.259877580000000
22516485,38.412328865600000,-121.854451500000000
23617046,40.604557242200000,-74.315141341600000
21420293,37.437723030000000,-122.166755650000000
20966405,38.579461200000000,-121.490288295000000
21103875,37.407806070000000,-122.121219145000000
21335553,37.405349095800000,-122.107560259200000
21157637,37.464188412500000,-122.197338942500000
21313026,37.579593118200000,-122.343935425500000
21313539,37.530638616700000,-122.288757653300000
21529601,40.621370646400000,-111.874107652100000
21539073,40.661430324100000,-111.954342191800000
21558273,41.172029774500000,-112.019493745000000
21558786,41.190014595800000,-112.006485012100000
21570306,41.136391438300000,-112.025399828300000
23083782,37.710123018200000,-122.462734784500000
23137283,37.398734026300000,-122.086970323800000
16138249,42.229550524000000,-71.622314123900000
16161041,42.280906758300000,-71.672546475900000
16182544,42.488260153800000,-71.543664517500000
20517136,33.801201316700000,-78.718175586700000
20844822,33.813640119600000,-78.754640637600000
20844823,33.806140220200000,-78.786844550900000
26449680,37.136307002400000,-80.359077783500000
26455311,37.123499034200000,-80.392207590800000
74757783,41.569318346900000,-93.777159533500000
74778895,41.370987290800000,-93.778684568100000
197442832,34.703377092500000,-79.804411049300000
197904401,36.207389350000000,-80.300688887500000
197916431,36.293625483200000,-80.406808227600000
197916682,36.218438790900000,-80.312331426500000
197917975,36.442371319700000,-80.580500783000000
197965336,36.528865514400000,-80.748338838300000
197994008,36.158514530300000,-80.262428594300000
20226328,40.789792463300000,-73.948166673300000
20447522,40.790516230000000,-73.951916844000000
20685080,40.771511711300000,-73.961461440700000
20778006,40.583442302900000,-74.168874560600000
22329870,40.761212804000000,-74.076130830000000
22333472,40.753132772100000,-74.096286502100000
22338572,40.666192313300000,-74.184338337600000
22341152,40.645186573200000,-74.205859563400000
23297312,40.756100732400000,-74.191645166200000
23340312,40.792342808800000,-74.427766681900000
97689356,40.618759346400000,-74.163440862100000
21526787,40.558043808600000,-111.898109154300000
23117826,40.472193639300000,-111.908055127100000
10663683,40.743644416900000,-73.922431430600000
22337036,40.730734128700000,-74.041905807700000
11526402,40.693986126700000,-73.993819193300000
21140482,37.779884888600000,-122.422496137100000
21146881,37.586000318200000,-122.332057456400000
21351426,37.784833853300000,-122.439864746700000
21383684,37.887751287100000,-122.254897354300000
14380291,40.679095593300000,-73.981912530000000
21411073,37.834562090000000,-122.483824059400000
74753544,41.579400350000000,-93.511580100000000
75029514,41.949252671400000,-91.670768164300000
75149079,41.808773753300000,-91.648549063300000
21312774,37.619176792500000,-122.404437492500000
22601217,37.703669364800000,-122.401796719400000
22974210,37.625609263300000,-122.408764166700000
52320268,41.956372895700000,-87.735065050000000
19012374,41.524849564600000,-73.961204986900000
19020556,41.513653555500000,-74.054057924500000
19021600,41.501346213800000,-74.076715605000000
23042838,41.070058047800000,-74.177518871100000
23063810,40.969604543300000,-74.325775267500000
21158658,37.455326526700000,-122.132485336700000
21092866,37.420364432900000,-122.109248547100000
23988227,37.742981775600000,-121.539583822200000
107799048,47.651188088300000,-122.347372613300000
19012384,41.529998630000000,-73.947043986000000
15405840,42.321048236700000,-72.615142012500000
12000772,38.974300995000000,-77.304424225000000
11054593,40.898498882500000,-73.860851060000000
127934223,42.005116750000000,-93.609429090000000
21384449,37.637814724700000,-121.807756342700000
23115777,37.702571543300000,-121.753980023300000
74756881,41.510756523300000,-93.780096553300000
75031831,42.001723415000000,-91.666494480000000
20518924,40.765569982900000,-73.953782385700000
21041922,37.693126027500000,-121.805331897500000
128929804,42.074287363100000,-87.961080756300000
127927567,42.448879387200000,-93.739238510600000
11565827,38.891351363300000,-77.443295936700000
15,37.674868585100000,-77.705260068200000
25867537,37.673398019600000,-77.698810033800000
23806722,37.439380906500000,-122.160483467600000
92232457,36.118475204000000,-115.180788716000000
6326019,36.118834038000000,-95.832889054000000
127932933,42.450218311600000,-94.290226967100000
55685635,37.202724028800000,-88.692627902500000
16090378,42.271495717100000,-71.797125688600000
21415685,37.383343750000000,-122.045261670900000
10904065,41.060214589400000,-73.520122164700000
16210447,42.289346533200000,-71.793722298100000
24761601,38.302361088600000,-122.033804150000000
2,38.491794847900000,-78.328011365900000
127953936,42.021066100000000,-93.571150660000000
22516486,38.414503093500000,-121.899757992400000
22655747,37.808881084000000,-122.366376924000000
24156163,37.733780140000000,-122.405197960000000
127928068,42.449227090000000,-94.022380633300000
22289676,40.738832333300000,-74.126136723300000
24112387,37.732836582000000,-122.404851658000000
20659201,48.998360202000000,-122.753562510000000
175352330,26.934004990200000,-80.138498260100000
175389450,26.867544930800000,-80.119439402200000
5583975,39.747511965000000,-104.999999417500000
5616150,39.665238071400000,-104.847178307100000
5633282,39.768989014300000,-104.802336261400000
6637058,36.198901342500000,-95.949663944200000
6740482,43.586140149100000,-84.737910743600000
22279456,40.808870674400000,-74.081455971100000
23315970,40.713954593300000,-74.325823126700000
23369473,40.858113488000000,-74.203949103000000
29714179,37.282521232000000,-80.446967298000000
11424002,41.044928346900000,-73.562838367500000
11438337,38.926461525700000,-77.400851405700000
11505411,38.975338939400000,-77.322028275800000
11588614,41.654964631400000,-70.990174080000000
11591938,40.625706136700000,-74.215911840000000
11620355,41.021026955700000,-73.628810316200000
12256257,38.896901426700000,-77.097265390000000
12347394,41.850168608800000,-72.664329031300000
20029710,41.055596330000000,-73.834199210000000
12925697,42.064227244100000,-72.588623682700000
12933891,41.453798318200000,-74.372952939100000
15803649,30.290930094600000,-92.023451480800000
17473282,30.414114161300000,-92.054670430700000
10769670,42.385602547500000,-71.046976217500000
10830597,42.496315028300000,-70.894698715000000
20923910,38.677270015700000,-121.584284094300000
20964866,38.532421891700000,-121.471607770900000
21278981,38.172419254400000,-122.127868196700000
21405186,37.635317462500000,-122.406331646700000
21447682,37.897346041100000,-122.081866894400000
21502978,38.604225067500000,-121.387537460800000
21024015,34.014870690000000,-79.216734960000000
6319361,36.066276295900000,-95.922261553500000
11834626,42.078137637700000,-72.581798295200000
11620610,41.087752679700000,-73.455797602500000
17026050,29.561054464000000,-98.224203475100000
15905290,42.408502422700000,-71.172215744500000
16173841,42.516283070000000,-71.601285236700000
25859601,37.599266906300000,-77.497001683200000
92245007,36.286532754200000,-115.016381230800000
108194312,47.802817380000000,-122.209353930000000
21039365,38.195391148300000,-122.066939165000000
108233992,48.319879319500000,-122.306919315300000
6653699,36.306907685000000,-95.821384430000000
20847361,38.636729420000000,-121.228980060000000
21551107,40.527725305000000,-111.891355131300000
10266372,38.933529594000000,-77.227435871000000
11786242,40.910830652900000,-73.816618572900000
21711906,40.702336420000000,-74.009608857500000
22283810,40.688108928800000,-74.088593023800000
22343436,40.689746292200000,-74.102668434800000
20819460,38.559978377400000,-121.369419662600000
20908289,38.560893452000000,-121.754809820000000
21137156,38.047848550000000,-122.183736683300000
21189377,37.975678561700000,-122.063667318300000
21414147,37.769091709200000,-122.434650955000000
21489153,38.570160892200000,-121.383047385600000
108217871,47.938625010000000,-122.196667541700000
55692546,37.579461066000000,-88.964985092000000
202568450,35.206150837500000,-101.718045180000000
58712588,39.788635991100000,-86.166399003300000
65367042,38.392036617500000,-81.769643102500000
12434179,41.206905300000000,-73.036221852500000
128673548,41.745711010000000,-87.841515421700000
23297056,40.819635040000000,-74.172028942000000
23299342,40.821540927600000,-74.406931375200000
23357954,40.643115596700000,-74.288580418300000
23369475,40.870462494000000,-74.188681030000000
51737120,41.260829965200000,-87.847447027000000
51808534,41.302431706300000,-87.827373222100000
15,38.354935024700000,-78.276951688000000
12926212,41.677995921800000,-71.103469337600000
6,37.390097363000000,-79.241486547400000
14038278,40.901532105000000,-73.858713400000000
26557704,37.330506725300000,-79.191356084300000
11866113,41.653524452500000,-70.933287307500000
16145162,42.410400960000000,-71.257915633300000
23049248,40.875996766700000,-74.395109643300000
28,38.492396371300000,-78.328260608200000
10786819,41.255020360000000,-72.996936490000000
11194369,40.678360048000000,-74.000139894000000
143211016,34.077794085000000,-118.309137180000000
167263505,38.493459418900000,-78.327176511700000
107998730,47.464679610000000,-122.272899850000000
21089281,37.422270552500000,-122.096841113800000
1,37.676463743000000,-77.712765667200000
11794177,40.950023087500000,-73.740795735000000
11620609,41.094613066000000,-73.445332780200000
11620865,41.143375728600000,-73.265557657400000
11620866,41.140871272600000,-73.266052946700000
11621378,41.228898799900000,-73.073990581000000
11621379,41.215907364600000,-73.063587205500000
11621633,41.787573337800000,-72.657728086000000
11621634,41.782048540500000,-72.662051198300000
11622147,41.201462561300000,-73.297597217600000
11622401,41.257114433400000,-73.069487132900000
11622403,41.245658148200000,-73.096075256900000
11622913,41.088601853100000,-73.427463066300000
